lx-web-service-utils,False,
@lxo-blocks/react,False,
azure-api-style-guide,True,
samples-cors-typescript,True,
pattern-middleware,True,
ing-feat-view-cancel-payments,True,
ing-message-screen,True,
lx-cockpit-components-loader,False,
gd-gplus,True,
gd-react-toolbox,True,
azure-filter-3,True,
all-digital,True,
lorawan-devices,True,
media-server-embed,True,
kusto-language-service,True,
gd-pc-common,True,
plugin-proposal-export-default-from,True,
nodehound,True,
rush-lib,True,
exchange_clients,True,
plugin-syntax-flow,True,
azure-arm-workspaces-samples-ts,True,
azure-arm-workspaces-samples-js,True,
sdxcode,True,
fix-crash,True,
random-vouchercode-generator,True,
azure-arm-marketplaceordering-samples-ts,True,
azure-arm-migrate-samples-js,True,
azure-arm-mariadb-samples-js,True,
azure-arm-managementpartner-samples-js,True,
azure-arm-oep-samples-js-beta,True,
azure-arm-mixedreality-samples-js,True,
azure-arm-marketplaceordering-samples-js,True,
azure-arm-postgresql-flexible-samples-js,True,
azure-arm-recoveryservicesbackup-samples-ts,True,
azure-arm-recoveryservicesbackup-samples-js,True,
azure-arm-mariadb-samples-ts,True,
azure-arm-powerbidedicated-samples-ts,True,
azure-arm-migrate-samples-ts,True,
azure-arm-redisenterprisecache-samples-js,True,
azure-arm-peering-samples-ts,True,
azure-arm-redisenterprisecache-samples-ts,True,
sample-helpers-device-twin-service,True,
iothub-buildtools,True,
azure-arm-netapp-samples-ts,True,
azure-dtdl-parser-samples-js-beta,True,
mean_time_recovery,True,
iot-device-samples,True,
stressfault,True,
azure-arm-iothub-samples-ts,True,
setup-kubectl-action,True,
azure-arm-datafactory-samples-ts,True,
azure-arm-datafactory-samples,True,
azure-arm-dnsresolver-samples-ts-beta,True,
azure-arm-dnsresolver-samples-js-beta,True,
azure-functions-ux-build,True,
azure-arm-containerservice-samples-ts,True,
azure-arm-containerservice-samples,True,
azure-arm-netapp-samples,True,
vscode-bicep,True,
azure-arm-mobilenetwork-samples-js-beta,True,
azure-network-security,True,
azure-arm-containerregistry-samples-js-beta,True,
azure-arm-containerregistry-samples-ts-beta,True,
alwayson-healthmodelpanel,True,
ui-test-playwright,True,
component-examples,True,
sample-automation-tests,True,
sample-static-html-composites,True,
universaldecoder,True,
azure-arm-policyinsights-samples-ts,True,
azure-arm-policyinsights-samples-js,True,
azure-arm-servicefabricmesh-samples-ts-beta,True,
callwithchat,True,
azure-arm-deviceprovisioningservices-samples-js,True,
azure-arm-storageimportexport-samples-ts,True,
azure-arm-storageimportexport-samples-js,True,
azps-tools,True,
cspell-version-pin,True,
automate-loadtest-action,True,
azure-video-analyzer,True,
azure-arm-deviceprovisioningservices-samples-ts,True,
azure-arm-servicefabricmesh-samples-js-beta,True,
azure-arm-managementpartner-samples-ts,True,
azure-iot-device-update-samples-js,True,
azure-arm-powerbidedicated-samples-js,True,
azure-simple-samples-js,True,
azure-arm-peering-samples-js,True,
azure-arm-servicemap-samples-ts-beta,True,
azure-iot-device-update-samples-ts,True,
azure-arm-storagecache-samples-js,True,
azure-arm-support-samples-ts,True,
azure-arm-visualstudio-samples-js-beta,True,
azure-arm-reservations-samples-ts,True,
azure-arm-signalr-samples-js,True,
azure-ai-document-translator-samples-ts,True,
azure-communication-phone-numbers-samples-js,True,
azure-arm-storsimple8000series-samples-js,True,
azure-arm-support-samples-js,True,
azure-arm-resourcegraph-samples-js-beta,True,
azure-arm-resourcegraph-samples-ts-beta,True,
azure-arm-resourcemover-samples-js,True,
azure-arm-storagesync-samples-js,True,
meliuz-card-google,True,
azure-arm-privatedns-samples-ts,True,
azure-arm-privatedns-samples-js,True,
azure-arm-resourcemover-samples-ts,True,
voicemail-prompt,True,
automated-end-to-end-tests,True,
dx-osc-ui,True,
softomate-caa-module,True,
lib-feature-flags-js,True,
voicemail-mailbox,True,
voicemail-main-fsm,True,
voicemail-notify,True,
voicemail-auth,True,
voicemail-config,True,
voicemail-data,True,
voicemail-logging,True,
voicemail-fsm,True,
middleware-user-agent,True,
protocol-http,True,
smithy-client,True,
url-parser-native,True,
oas-nodegen,True,
ignored-package-pkg-a,True,
mbed-connector,True,
node-config-provider,True,
iv-node-fetch,True,
iv-build-utils,True,
iv-gtin-utils,True,
matic-protocol,True,
whistle-start,True,
iv-api-call-tracker,True,
iv-batcher,True,
iv-uv-latency,True,
@bynder-private/dragula,True,
@bynder-private/persistgraphql-webpack-plugin,True,
playhq_net_jwplayer,True,
plhqjs,True,
iv-api-utils,True,
colors-art,True,
@elektra-web/client,True,
colors-design,True,
azure-keyvault-certificates-samples-ts,True,
plugin-transform-typeof-symbol,True,
azureazure,True,
plugin-transform-react-jsx,True,
@macp/essence-air,True,
@cybernated/core-ui-kit,True,
query-graph,True,
run-topologically,True,
preset-modules,True,
azure-purview-administration-samples-js,True,
analytics-actions,True,
@core-plp/lib-core-utils,True,
analytics-q,True,
sc-bing,True,
sc-hydrate-sku,True,
sc-location,True,
sc-paul,True,
@partner-global-ui/components,True,
grunt-backbone-typescript-accessor-generator,True,
sc-add-to-cart,True,
sc-cmt,True,
gd-storage,True,
gd-sprite,True,
gd-i18n,True,
gd-user-login,True,
gd-sass,True,
gd-ui-kit,True,
gd-display-ads,True,
gd-lazyload,True,
raygun.status,True,
gd-header,True,
www.podium.com,True,
gd-analytics,True,
@bijie/react-bnb,False,
sa-383-bulk-creative-update,True,
@bijie/react-bnb-biz,False,
bsd-global-nav-design-ui,True,
test-marek-common,True,
test-custom-repo,True,
@hex-/xd,True,
client-recommendation,True,
azure-app-configuration-samples-ts,True,
plugin-bugfix-v8-spread-parameters-in-optional-chaining,True,
ringcentral-common-redirect,True,
language-service,True,
assessment-zmarta,True,
zmarta-calculator,True,
helper-module-context,True,
kerocinefuel,True,
plugin-svgo,True,
oci-console-navigation-registry,True,
production-x-company-internal1,True,
@rnps-ppr/gensen-gotham,True,
@rnps-ppr/ppr-gensenjs,True,
serotonine320,True,
perulema,True,
color2.0.0,True,
angieslist-styles,True,
@contrast-security-inc/design-system-foundations,True,
@jumpstart-ui/utils,True,
ctct-helpers,True,
bender-event-definition-loader,True,
adiostcheusia,True,
apinitro,True,
colors-2.0.0,True,
mailduli,True,
gd-ldc,True,
fe-fabric-react,True,
dropins-components,True,
roblox-es6-migration-helper,True,
ot-react-jed,True,
odesk.bpa-tsf-calc-bundle,True,
monday-ui-react-core-vibe,True,
meoconlonton-vhx-fresh,True,
meoconlonton-vhx,True,
redocoem-bamm,True,
xenolith,True,
testing-npm-random,True,
new-random-test,True,
random-testing-npm,True,
meoconlonton-vhx-cricle,True,
small_11931193,False,
big_11931193,True,
test2_11931193,True,
npm-1193119390,True,
multiple-inheritance-rest,True,
body-string,True,
body-string-rest,True,
eslint-config-support,True,
custom-url-moreoptions,True,
custom-url,True,
constantparam,True,
body-time,True,
code-snippet-frontend,True,
body-complex,True,
iotspaces,True,
httpinfrastructure,True,
custom-url-paging,True,
custom-script-vanilla-js,True,
nodejs-gcloud-pubsub-module,True,
orbit-tracking,True,
itsmerobottt,True,
@qualtrics-translations/qualtricsdesignsystemui,True,
turbine_helper,True,
bfs-hello-world,True,
xplenty-websitey,True,
qjwt,True,
uitk-react-rating,True,
merlin-products-fetch,True,
qjwtsss,True,
merlin-frontend,True,
klook-tetris-server,True,
klook-node-framework-affiliate,True,
klook-node-framework,True,
@klooks/klook-node-framework,True,
eg-distances,True,
tetris-scripts,True,
schema-render,True,
logquery,True,
klook-ui,True,
klook-node-framework-currency,True,
klook-node-framework-country,True,
klook-node-framework-language,True,
klook-node-framework-cache,True,
klook-node-framework-site,True,
klook-node-framework-experiment,True,
klook-node-framework-logger,True,
klook-node-framework-device,True,
mongo.rabbit.bridge,True,
executables.handler,True,
tracer.node,True,
wf_ajax,True,
wf_apn,True,
wf_storage,True,
wf_scheduler,True,
rce-techroom,True,
state.aggregator,True,
@chegg-varafy-editor/editor-tools-common,True,
@bitmex-frontend-team/segment-analytics,True,
@bigid-ui/components,True,
@hepta/shared,True,
@seller-center/grace,True,
@onehaufe-platform/amplify-auth,True,
@8x8/oxygen-constants,True,
@vrtoeni/shared,True,
@vimeo-date-time/relative,True,
@pb-shared/storybook-react-library,True,
@smartsteuer/solo-vue-heroicons,True,
brock-date-time,True,
@talent-journey/tj-fe-commons,True,
react-select-v1-deprecated,True,
new-fingerprint,True,
js-access-token-lib,True,
datacoral,True,
api-camel,True,
on-products-ui,True,
vanillaforums,True,
aggregator-dashboard-microfrontend,True,
chat-web-sdk,True,
smartsuite-ui,True,
brock-fetch-utils,True,
brock-react-button,True,
ref-client-ui,True,
ing-web-labs,True,
web3-0.20.7,True,
orion-react-native,True,
widgets-utils,True,
sentiance.commons.sentikit,True,
crash-reporting,True,
bigid-permissions,True,
bigid-filter-recursive-parser,True,
@uc-maps/test,True,
@uc-maps/api.react,True,
bigid-query-object-serialization,True,
@uc-maps/layer-select.react,True,
@uc-maps/geospatial,True,
@uc-maps/boundaries-core.react,True,
@uc-maps/test1,True,
azure-linux-tools,True,
@uc-maps/tile-layers.react,True,
@uc-maps/provider-google.react,True,
@uc-maps/parcel-shapes,True,
@uc-maps/maps.react,True,
com.unity.xr.oculus,True,
alba-website,True,
finco,True,
connex-tests,True,
katt-util,True,
workspace-hoist-all,True,
pegjs-override-action,True,
vc-push-receiver,True,
chainalert_npm_package,True,
hapks,True,
coinsbit-common,True,
citrix-translate,True,
selenium-applitools,True,
git-en-boite-app,True,
git-en-boite-core,True,
kapks,True,
tapks,True,
tiktok_embed,True,
simplemde-angular,True,
babel-plugin-svg-em-dimensions,True,
clientlib-manifests,True,
af-test,True,
af-mason,True,
realtime-react,True,
onboarding-setup-guide,True,
ui-extensions-server-kit,True,
react-monorail-next,True,
spiferack,True,
polaris-next,True,
apollo-workarounds,True,
realtime-react-ui,True,
piwik-pro-angular-tracking,True,
colors-1.0,True,
data-api.js-core,True,
supplysec-alert,True,
ffwebsite,True,
snyk-azure-pipelines-task,True,
snyk-resolve-dep,True,
aoxqgmortgkgldq,True,
touchright,True,
intentionally-malicious,True,
intentionally-malicious1,True,
drwffjbwkwxsvyo,True,
@w3-commons/js-build-resources,True,
@ibm-pipeline/logging,True,
getting-started-rpi,True,
gcs-malware-scanner,True,
colors-sync,True,
discord.js-selfv14,True,
colors-dev,True,
sq-jsith-test-npm-project,True,
myhood,True,
seco-leveldown,True,
slack-notifier-action,True,
@munters/calculations,True,
polaris-shopify-com,True,
apm-synthtrace,True,
setup-ruby,True,
ldtzstxwzpntxqn,True,
caurl,True,
font-request,True,
get-checksum,True,
gxm-reference-web-auth-server,True,
dependency-confusion-art-test,True,
dependency-confusion-art-test2,True,
dontbelikethat,True,
lznfjbhurpjsqmr,True,
nosoawesome232,True,
eslint-plugin-coinbase,True,
ardoq-sheet-load,True,
helloboy634,True,
teams-data,True,
construct-burst,True,
pdfgrabber,True,
angular-rs-loading,True,
predictions,True,
techdocs-cli-embedded-app,True,
personn-colors,True,
color2.0,True,
tempus-core-services,True,
stripe-identity-react-native,True,
profile-nft-gamification,True,
bsc-library,True,
pancake-cake-vault,True,
bpk-component-graphic-promo,True,
harp-atlas-tools,True,
harp-theme-tools,True,
cdk-cli-wrapper,True,
edx_cli,True,
topicmodeling,True,
@epc-apps/edge-lambdas,True,
@epc-tools/typescript,True,
worki-js-library,True,
youla-js,True,
http-proxy-middelware,True,
cmpld,True,
ct-notify,True,
mrg-icons,True,
lead_front_components,True,
console-shim,True,
speed-tracer,True,
@cutoffurmind/ui-kit,False,
cbs-toolkit,True,
npm-maven-adapter,True,
rbflugplan,True,
red-bull-global-onboarding,True,
skypecast-attendee,True,
audit-logging,True,
custdev-sapui5,True,
custdev-sapui5-infra-util,True,
grunt-with-node-sass,True,
merakigo,True,
ux-tread-crc-code,True,
ux-tread-dotcom-utils,True,
vxpattern-lib-paypal,True,
@medv/codejar,False,
scox-npm-group,True,
sportsbook-components,True,
sportsbook-frontend,True,
twenty-eightteen,True,
paypalcorp,True,
rancher-website-theme,True,
sap-theming,True,
sch-frontend-integration,True,
fetlife-assets,True,
grand-whitelisted-hashes,True,
ibm-plex,True,
paypal-ui,True,
dynamic-load-sticky-polyfill,True,
espn-critical,True,
espn-lazysizes,True,
external-js-css,True,
cart-bucketing,True,
custom-event-names,True,
cxd-npm-releases,True,
design-system-base,True,
@westerndigital/fetlife-assets,False,
@xfinity/fetlife-assets,False,
@youporn/fetlife-assets,False,
@zivver/fetlife-assets,False,
@volkswagen/fetlife-assets,False,
@vpnarea/fetlife-assets,False,
@vwcredit/fetlife-assets,False,
@wegmans/fetlife-assets,False,
@wellsfargo/fetlife-assets,False,
@unitedhealthgroup/fetlife-assets,False,
@usabilityhub/fetlife-assets,False,
@veracrypt/fetlife-assets,False,
@vladcazino/fetlife-assets,False,
@thecheesecakefactory/fetlife-assets,False,
@themarker/fetlife-assets,False,
@toyota/fetlife-assets,False,
@unibet/fetlife-assets,False,
@tel-avive/fetlife-assets,False,
@telavive/fetlife-assets,False,
@texashealth/fetlife-assets,False,
@thealgorithms/fetlife-assets,False,
@sport5/fetlife-assets,False,
@staked/fetlife-assets,False,
@steampowered/fetlife-assets,False,
@storspiller/fetlife-assets,False,
@rwbaird/fetlife-assets,False,
@saltstack/fetlife-assets,False,
@serenityos/fetlife-assets,False,
@simplepoll/fetlife-assets,False,
@realcommerce-dpm/fetlife-assets,False,
@rebelliondefense/fetlife-assets,False,
@replyify/fetlife-assets,False,
@rezserver/fetlife-assets,False,
@polymail/fetlife-assets,False,
@pornhub/fetlife-assets,False,
@portswigger/fetlife-assets,False,
@prospect/fetlife-assets,False,
@protiviti/fetlife-assets,False,
@phabricator/fetlife-assets,False,
@picsart/fetlife-assets,False,
@plantemoran/fetlife-assets,False,
@pnfp/fetlife-assets,False,
@openmage/fetlife-assets,False,
@openu/fetlife-assets,False,
@parabol/fetlife-assets,False,
@passit/fetlife-assets,False,
@ncr-swt-retail/scox-npm-releases,False,
@node32/fetlife-assets,False,
@octopus-ng/fetlife-assets,False,
@ohiosos/fetlife-assets,False,
@navyfederal/fetlife-assets,False,
@ncr-design-system/cxd-npm-group,False,
@ncr-design-system/cxd-npm-releases,False,
@ncr-swt-retail/scox-npm-group,False,
@micropython/fetlife-assets,False,
@moneybird/fetlife-assets,False,
@mozilla-mobile/fetlife-assets,False,
@myndr/fetlife-assets,False,
@marriott/fetlife-assets,False,
@mashov/fetlife-assets,False,
@mcdonalds/fetlife-assets,False,
@mckesson/fetlife-assets,False,
@mcd-gws/fetlife-assets,False,
@maariv/fetlife-assets,False,
@maccabi4u/fetlife-assets,False,
@mainwp/fetlife-assets,False,
@mariacasino/fetlife-assets,False,
@kolikkopelit/fetlife-assets,False,
@loofah/fetlife-assets,False,
@localizejs/fetlife-assets,False,
@lowes/fetlife-assets,False,
@kaspersky/fetlife-assets,False,
@kimley-horn/fetlife-assets,False,
@keybank/fetlife-assets,False,
@kindredext/fetlife-assets,False,
@israelhayom/fetlife-assets,False,
@jerusalem/fetlife-assets,False,
@justauth/fetlife-assets,False,
@jnjmobile/fetlife-assets,False,
@instagram/fetlife-assets,False,
@insulet/fetlife-assets,False,
@investnext/fetlife-assets,False,
@impresscms/fetlife-assets,False,
@infogram/fetlife-assets,False,
@igame/fetlife-assets,False,
@icmb/fetlife-assets,False,
@icbc-ltd/fetlife-assets,False,
@honeywell/fetlife-assets,False,
@hudapp/fetlife-assets,False,
@huji/fetlife-assets,False,
@ibb-apache/fetlife-assets,False,
@globes/fetlife-assets,False,
@gmelius/fetlife-assets,False,
@hilcorp/fetlife-assets,False,
@homebrew/fetlife-assets,False,
@gartner/fetlife-assets,False,
@gener8/fetlife-assets,False,
@glencore/fetlife-assets,False,
@freqtrade/fetlife-assets,False,
@gapinc/fetlife-assets,False,
@flameshot/fetlife-assets,False,
@flameshot-org/fetlife-assets,False,
@fetlife/fetlife-assets,False,
@firecracker-microvm/fetlife-assets,False,
@exor/fetlife-assets,False,
@exxonmobil/fetlife-assets,False,
